Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Blood Regen_downgraded,Lose [heart]<d6> health,1,if(simulation){ bonus(-1000); }else{ pierceattackself(d); sfx(~_drain~);};,Regenerate,NORMAL,,ITEM,RED,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,self.setvar(~rlock~[;]0);,self.setvar(~rlock~[;]0),,,,var h = 0; if (self.getvar(~rlock~) == 0) { var h = 0; var m = 0; for (i in 1...13) { h -= getstatusself(~regen~+i); if (self.getvar(~regen~+i) > 0) { m = i; }; removestatusself(~regen~+i|ALL); if(getstatusself(~regen~+(i+1)) > 0){inflictself(~regen~+i|getstatusself(~regen~+(i+1)));} }; if (h < 0) { sfx(~_heal~); attackself(h); }; } self.setvar(~rlock~[;] 1);,,,
Sprinkler,Bump a random dice[;]|repeats <d6> times,1,var poss = []; for(dice in self.dicepool){if(dice.available() && dice.basevalue < 6){poss.push(dice); };}; var x = 0; while(x < d){if(poss.length == 0){break;};x+=1; var r = rand(poss); r.basevalue = r.basevalue+1; r.animatereroll(r.basevalue|self.screenposition()|0); if(r.basevalue == 6){poss.remove(r);};}; if(d-x > 0){givedice(d-x);};,Megabump,MAX4,,ITEM,GREEN,change_poison,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Sprinkler_upgraded,Bump a random dice[;]|repeats <d6> times,1,var poss = []; for(dice in self.dicepool){if(dice.available() && dice.basevalue < 6){poss.push(dice); };}; var x = 0; while(x < d){if(poss.length == 0){break;};x+=1; var r = rand(poss); r.basevalue = r.basevalue+1; r.animatereroll(r.basevalue|self.screenposition()|0); if(r.basevalue == 6){poss.remove(r);};}; if(d-x > 0){givedice(d-x);};,Megabump,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Sprinkler_downgraded,Bump a random dice[;]|repeats <d6> times,1,var poss = []; for(dice in self.dicepool){if(dice.available() && dice.basevalue < 6){poss.push(dice);};}; var x = 0; while(x < d){if(poss.length == 0){break;};x+=1; var r = rand(poss); r.basevalue = r.basevalue+1; r.animatereroll(r.basevalue|self.screenposition()|0); if(r.basevalue == 6){poss.remove(r);};}; if(d-x > 0){givedice(d-x);};,Megabump,MAX2,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Scales of Justdice,Average all your dice values,1,function floordiv(x|y){var t = 0; while(x > 0){x-=y; t++;};return(t);};var tot = 0; var count = 0; var ava=[]; for(dice in self.dicepool){if(dice.available()){tot+=dice.basevalue; count+=1;ava.push(dice);};}; var del = 0; for(dice in ava){trace(tot);trace(count); trace(~~); del+=0.05; dice.animatereroll(floordiv(tot|count)|self.screenposition()|del); tot-=floordiv(tot|count); count-=1;};,Magic Spanner,COUNTDOWN,5,ITEM,YELLOW,change_power,change_power,,none,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Scales of Justdice_upgraded,Average all your dice values|,1,function floordiv(x|y){var t = 0; while(x > 0){x-=y; t++;};return(t);};var tot = 0; var count = 0; var ava=[]; for(dice in self.dicepool){if(dice.available()){tot+=dice.basevalue; count+=1;ava.push(dice);};}; var del = 0; for(dice in ava){trace(tot);trace(count); trace(~~); del+=0.05; dice.animatereroll(floordiv(tot|count)|self.screenposition()|del); tot-=floordiv(tot|count); count-=1;};,Magic Spanner,COUNTDOWN,5,ITEM,YELLOW,,,,none,-1,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Scales of Justdice_downgraded,No effect,1,,Magic Spanner,COUNTDOWN,5,ITEM,YELLOW,,,,none,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Swedge,Deal [sword]0 damage[;] twice|[gray](Reusable),1,attack(0); attack(0);  sfxdamage(target|0);,Finger Guns,NORMAL,,WEAPON,RED,change_power,change_power,,none,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Swedge_upgraded,Deal [sword]0 damage[;] 3 times|[gray](Reusable),1,attack(0); attack(0); attack(0); sfxdamage(target|0);,Finger Guns,NORMAL,,WEAPON,RED,,,,none,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Swedge_downgraded,Deal [sword]0 damage,1,attack(0); sfxdamage(target|0);,Finger Guns,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Belated Delivery,In [jinx]<d6> turns[;]|get <d6> new dice,1,var dicearray = []; for(x in 0...d){dicearray.push(rand([1[;]2[;]3[;]4[;]5[;]6]));}; jinx(~Delivery!~|~get %VAR% new dice~|~Get %VAR% extra dice~|~for(x in ~+dicearray+~){inflict(\~stash\~+x);}; sfx(\~_thinghappens\~);~|self|target|d|d); sfx(~_magic~);,Magic Six,MAX4,,ITEM,PINK,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Belated Delivery_upgraded,In [jinx]<d6> turns[;]|get <d6> new dice,1,var dicearray = []; for(x in 0...d){dicearray.push(rand([1[;]2[;]3[;]4[;]5[;]6]));}; jinx(~Delivery!~|~get %VAR% new dice~|~Get %VAR% extra dice~|~for(x in ~+dicearray+~){inflict(\~stash\~+x);}; sfx(\~_thinghappens\~);~|self|target|d|d); sfx(~_magic~);,Magic Six,NORMAL,,ITEM,PINK,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Belated Delivery_downgraded,In [jinx]<d6> turns[;]|get <d6> new dice,1,var dicearray = []; for(x in 0...d){dicearray.push(rand([1[;]2[;]3[;]4[;]5[;]6]));}; jinx(~Delivery!~|~get %VAR% new dice~|~Get %VAR% extra dice~|~for(x in ~+dicearray+~){inflict(\~stash\~+x);}; sfx(\~_thinghappens\~);~|self|target|d|d); sfx(~_magic~);,Magic Six,MAX2,,ITEM,PINK,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Auto Turret,Deal [sword]3 damage at the|start of each turn,1,attack(3); sfxdamage(target|3);,Bubble Gun,,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,e.doequipmentaction(self|target|e.castdirection|[]|0|true);,,,,,,
Auto Turret_upgraded,Deal [sword]4 damage at the|start of each turn,1,attack(4); sfxdamage(target|4);,Bubble Gun,,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,e.doequipmentaction(self|target|e.castdirection|[]|0|true);,,,,,,
Auto Turret_downgraded,Deal [sword]2 damage at the|start of each turn,1,attack(2); sfxdamage(target|2);,Bubble Gun,,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,e.doequipmentaction(self|target|e.castdirection|[]|0|true);,,,,,,
Crescent Pendant,Roll a six[;] return lower dice,1,var x = actualdice[0].basevalue; if(actualdice[1].basevalue < x){x = actualdice[1].basevalue;}; givedice([6|x]);,Magic Six,NORMAL|NORMAL,6,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Crescent Pendant_upgraded,Roll a six[;] return first dice,1,givedice([6|actualdice[0].basevalue]);,Magic Six,NORMAL|NORMAL,6,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Crescent Pendant_downgraded,Roll a six,1,givedice([6]);,Magic Six,NORMAL|NORMAL,6,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Cleaver,Deal [sword]10 damage|Cooldown of 1 turn,1,attack(10); sfxdamage(target|10); e.availablenextturn = false;,Throwing Knife,COUNTDOWN,10,WEAPON,RED,change_power,change_power,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Cleaver_upgraded,Deal [sword]13 damage|Cooldown of 1 turn,1,attack(13); sfxdamage(target|13); e.availablenextturn = false;,Throwing Knife,COUNTDOWN,10,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Cleaver_downgraded,Deal [sword]5 damage|Cooldown of 1 turn,1,attack(5); sfxdamage(target|5); e.availablenextturn = false;,Throwing Knife,COUNTDOWN,10,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Splutter,Split one dice in two|Return the other,1,var r = rand([0|1]); var dicearr = []; dicearr.push(actualdice[r].basevalue); dicearr = dicearr.concat(split(actualdice[1-r].basevalue|2)); givedice(dicearr);,Magic Lockpick,MIN2|MIN2,,MAGIC,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Splutter_upgraded,Split first dice in two|Return the other,1,givedice(split(actualdice[0].basevalue|2).concat(actualdice[1].basevalue));,Magic Lockpick,MIN2|MIN2,,MAGIC,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Splutter_downgraded,Split one dice in two,1,givedice(split(actualdice[rand([0|1])].basevalue));,Magic Lockpick,MIN2|MIN2,,MAGIC,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Kalis,Deal [sword]1 damage[;] twice|[gray](Reusable),1,attack(1); attack(1); sfxdamage(target|2);,Bubble Gun,NORMAL|NORMAL,,WEAPON,RED,change_power,change_power,,none,-1,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Kalis_upgraded,Deal [sword]1 damage[;] 3 times|[gray](Reusable),1,attack(1);  attack(1); attack(1); sfxdamage(target|3);,Bubble Gun,NORMAL|NORMAL,,WEAPON,RED,,,,none,-1,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Kalis_downgraded,Deal [sword]1 damage|[gray](Reusable),1,attack(1); sfxdamage(target|1);,Bubble Gun,NORMAL|NORMAL,,WEAPON,RED,,,,none,-1,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Swizzle,Dice value +1[;] then|flip it upside down,1,if(d == 6){givedice([1[;]1]);}else{givedice(6-d);};,Magic Lantern,MAX5,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Swizzle_upgraded,Dice value -1[;] then|flip it upside down,1,givedice(8-d);,Magic Lantern,MIN2,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Swizzle_downgraded,Dice value +1[;] then|flip it upside down,1,if(d == 6){givedice([1[;]1]);}else{givedice(6-d);};,Magic Lantern,MAX2,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Cup of Tea,Restore [heal]4 health|Gain [shield]4 shield,1,pierceattackself(-4); inflictself(SHIELD|4); sfx(~_cure~);,Revitalize,COUNTDOWN,16,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Cup of Tea_upgraded,Restore [heal]5 health|Gain [shield]5 shield,1,pierceattackself(-5); inflictself(SHIELD|5); sfx(~_cure~);,Revitalize,COUNTDOWN,16,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Cup of Tea_downgraded,Restore [heal]2 health|Gain [shield]2 shield,1,pierceattackself(-2); inflictself(SHIELD|2); sfx(~_cure~);,Revitalize,COUNTDOWN,16,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Unsettling Dream,Halve the enemy's health,1,pierceattack(target.hp/2); sfxdamage(target|target.hp/2);,Throwing Knife,COUNTDOWN,50,WEAPON,PURPLE,change_power,change_power,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Unsettling Dream_upgraded,Deal damage equal to half|of enemy's max health,1,pierceattack(target.maxhp/2); sfxdamage(target|target.maxhp/2);,Throwing Knife,COUNTDOWN,50,WEAPON,PURPLE,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Unsettling Dream_downgraded,Reduce enemy health|by a quarter,1,pierceattack(target.hp/4); sfxdamage(target|target.hp/4);,Throwing Knife,COUNTDOWN,50,WEAPON,PURPLE,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Megaclone,Duplicate all your dice,1,var dicearray = []; for(dice in self.dicepool){if(dice.available()){dicearray.push(dice.basevalue);};}; givedice(dicearray);,Clone Device,COUNTDOWN,30,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Megaclone_upgraded,Get 2 copies of|all of your dice,1,var dicearray = []; for(dice in self.dicepool){if(dice.available()){dicearray.push(dice.basevalue); dicearray.push(dice.basevalue);};}; givedice(dicearray);,Clone Device,COUNTDOWN,30,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Megaclone_downgraded,Duplicate one of your dice,1,var dicearray = []; for(dice in self.dicepool){if(dice.available()){dicearray.push(dice.basevalue);};}; givedice(rand(dicearray));,Clone Device,COUNTDOWN,30,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Weapons Hot,Gain [thorns]2 thorns[;] inflict|[weaken]2 weaken[;] gain [fury]Fury,2,inflictself(THORNS|2); inflict(WEAKEN|2); inflictself(FURY); sfx(~_fury~); sfx(~_cure~);,Fury,COUNTDOWN,25,ITEM,RED,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Weapons Hot_upgraded,Gain [thorns]3 thorns[;] inflict|[weaken]3 weaken[;] gain [fury]Fury,2,inflictself(THORNS|3); inflict(WEAKEN|3); inflictself(FURY); sfx(~_fury~); sfx(~_cure~);,Fury,COUNTDOWN,25,ITEM,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Weapons Hot_downgraded,Gain [thorns]1 thorns[;] inflict|[weaken]1 weaken[;] gain [fury]Fury,2,inflictself(THORNS|1); inflict(WEAKEN|1); inflictself(FURY); sfx(~_fury~); sfx(~_cure~);,Fury,COUNTDOWN,25,ITEM,RED,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;
Threeken,Inflict [weaken]3 weaken,2,inflict(WEAKEN|3); sfx(~_weaken~);,Burrower,REQUIRE3,,WEAPON,ORANGE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Threeken_upgraded,Inflict [weaken]3 weaken|[gray](3 uses this turn),2,inflict(WEAKEN|3); sfx(~_weaken~);,Burrower,REQUIRE3,,WEAPON,ORANGE,,,,,3,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Threeken_downgraded,Inflict [weaken]3 weaken,2,inflict(WEAKEN|3); sfx(~_weaken~);,Burrower,REQUIRE3|REQUIRE3|REQUIRE3,,WEAPON,ORANGE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Crown and Anchor,Even: Inflict [weaken]1 weaken|Odd: Gain [thorns]1 thorns,1,if(d%2 == 0){inflict(WEAKEN); sfx(~_weaken~);}else{inflictself(THORNS); sfx(~_thorns~);};,Pinprick,NORMAL,,ITEM,GREEN,change_power,change_power,,,0,SPIKEDSHIELD,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Crown and Anchor_upgraded,Even: [weaken]1 [;] Odd: [thorns]1 |[gray](Reusable),1,if(d%2 == 0){inflict(WEAKEN); sfx(~_weaken~);}else{inflictself(THORNS); sfx(~_thorns~);};,Pinprick,NORMAL,,ITEM,GREEN,,,,,-1,SPIKEDSHIELD,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Crown and Anchor_downgraded,Even: Inflict [weaken]1 weaken|Odd: Gain [thorns]1 thorns,1,if(d%2 == 0){inflict(WEAKEN); sfx(~_weaken~);}else{inflictself(THORNS); sfx(~_thorns~);};,Pinprick,MAX3,,ITEM,GREEN,,,,,0,SPIKEDSHIELD,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Surfive,Survive the next fatal blow,1,inflictself(SURVIVE); sfx(~_survive~);,Phoenix Down,REQUIRE5,,ITEM,PINK,change_power,change_power,survive,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Surfive_upgraded,Survive the next fatal blow,1,inflictself(SURVIVE); sfx(~_survive~);,Phoenix Down,MIN5,,ITEM,PINK,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Surfive_downgraded,Survive the next fatal blow,1,inflictself(SURVIVE); sfx(~_survive~);,Phoenix Down,REQUIRE5|REQUIRE5,,ITEM,PINK,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Surfive?,Survive for 3 turns...|[gray](once per battle),1,inflictself(SURVIVE); sfx(~_survive~);,Phoenix Down?,REQUIRE5,,ITEM,PINK,change_power,change_power,,,0,YES,YES,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Surfive?_upgraded,Survive for 3 turns...|[gray](once per battle),1,inflictself(SURVIVE); sfx(~_survive~);,Phoenix Down?,MIN5,,ITEM,PINK,,,,,0,YES,YES,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Surfive?_downgraded,Survive for 3 turns...|[gray](once per battle),1,inflictself(SURVIVE); sfx(~_survive~);,Phoenix Down?,REQUIRE5|REQUIRE5,,ITEM,PINK,,,,,0,YES,YES,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Illumineight,Get both dice next turn,1,inflictself(~illuminate~); for(x in [0|1]){inflictself(~stash~+actualdice[x].basevalue);}; sfx(~magic_gaindice~);,Magic Lantern,NORMAL|NORMAL,8,ITEM,YELLOW,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Illumineight_upgraded,Get both dice next turn|,1,inflictself(~illuminate~); for(x in [0|1]){inflictself(~stash~+actualdice[x].basevalue);}; sfx(~magic_gaindice~);,Magic Lantern,NORMAL|NORMAL,8,ITEM,YELLOW,,,,,8,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Illumineight_downgraded,Get both dice next turn|,1,inflictself(~illuminate~); for(x in [0|1]){inflictself(~stash~+actualdice[x].basevalue);}; sfx(~magic_gaindice~);,Magic Lantern,ODD|ODD,8,ITEM,YELLOW,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Curseven,Inflict [curse]7 curses,1,inflict(CURSE|7); sfx(~_curse~);,Ragnarok,COUNTDOWN,77,MAGIC,PURPLE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Curseven_upgraded,Inflict [curse]7 curses|,1,inflict(CURSE|7); sfx(~_curse~);,Ragnarok,COUNTDOWN,77,MAGIC,PURPLE,,,,,7,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Curseven_downgraded,[curse]Curse the enemy,1,inflict(CURSE); sfx(~_curse~);,Ragnarok,COUNTDOWN,77,MAGIC,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Tesseract,Gain a blessing 4 times|([heal]3[;] [shield]4[;] [dodge]1[;] [thorns]1[;] [reduce]1[]),1,var shield = false; var dodge = false; var heal = false; for(x in 0...4){var r = rand([0|1|2|3|4]); if(r == 0){attackself(-3); heal = true;}else if(r == 1){inflictself(SHIELD|4); shield = true;}else if(r == 2){inflictself(DODGE); dodge = true;}else if(r == 3){inflictself(THORNS); shield = true;}else if(r == 4){inflictself(REDUCE); shield = true;};}; if(shield){sfx(~_shield~);}; if(heal){sfx(~_heal~);}; if(dodge){sfx(~_dodge~);};,Power Up,COUNTDOWN,40,MAGIC,YELLOW,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Tesseract_upgraded,Gain a blessing 6 times|([heal]3[;] [shield]4[;] [dodge]1[;] [thorns]1[;] [reduce]1[]),1,var shield = false; var dodge = false; var heal = false; for(x in 0...6){var r = rand([0|1|2|3|4]); if(r == 0){attackself(-3); heal = true;}else if(r == 1){inflictself(SHIELD|4); shield = true;}else if(r == 2){inflictself(DODGE); dodge = true;}else if(r == 3){inflictself(THORNS); shield = true;}else if(r == 4){inflictself(REDUCE); shield = true;};}; if(shield){sfx(~_shield~);}; if(heal){sfx(~_heal~);}; if(dodge){sfx(~_dodge~);};,Power Up,COUNTDOWN,40,MAGIC,YELLOW,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Tesseract_downgraded,Gain a blessing 2 times|([heal]3[;] [shield]4[;] [dodge]1[;] [thorns]1[;] [reduce]1[]),1,var shield = false; var dodge = false; var heal = false; for(x in 0...2){var r = rand([0|1|2|3|4]); if(r == 0){attackself(-3); heal = true;}else if(r == 1){inflictself(SHIELD|4); shield = true;}else if(r == 2){inflictself(DODGE); dodge = true;}else if(r == 3){inflictself(THORNS); shield = true;}else if(r == 4){inflictself(REDUCE); shield = true;};}; if(shield){sfx(~_shield~);}; if(heal){sfx(~_heal~);}; if(dodge){sfx(~_dodge~);};,Power Up,COUNTDOWN,40,MAGIC,YELLOW,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Locktrick,Dice value +1[;] then|split it in two,1,if(d == 6){givedice(rand([[1|6]|[2|5]|[3|4]|[4|3]|[5|2]|[6|1]]));}else{givedice(split(d+1));};,Magic Lockpick,ODD,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Locktrick_upgraded,Dice value +1[;] then|split it in two,1,if(d == 6){givedice(rand([[1|6]|[2|5]|[3|4]|[4|3]|[5|2]|[6|1]]));}else{givedice(split(d+1));};,Magic Lockpick,MAX5,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Locktrick_downgraded,Split a dice in two,1,givedice(split(d));,Magic Lockpick,ODD,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Momentum,Take an extra turn[;]|immediately,1,inflictself(EXTRATURN);  if(self.getvar(~furytest~) == 0){self.endturnnow();}; sfx(~_fury~); ,Time Stop,COUNTDOWN,60,ITEM,YELLOW,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,self.setvar(~furytest~|getstatusself(FURY));,,donothing();
Momentum_upgraded,Take an extra turn[;]|after you end this one,1,inflictself(EXTRATURN); sfx(~_fury~);,Time Stop,COUNTDOWN,60,ITEM,YELLOW,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,donothing();
Momentum_downgraded,Roll an extra dice,1,givedice();,Time Stop,COUNTDOWN,60,ITEM,YELLOW,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,donothing();
Death Penalty,Deal [sword]<d6> damage|10% chance to curse enemy,1,var odds = 10; if(getstatusself(~luck~) > 0){ odds += 10; } else if(getstatusself(~luck+~) > 0){ odds = 100; } attack(d); sfxdamage(d); if(chance(odds)) { self.textparticle(~Success!~); inflict(CURSE); sfx(~_curse~); },Dramatic Pause,MAX5,,WEAPON,PURPLE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Death Penalty_upgraded,Deal [sword]<d6> damage|25% chance to curse enemy,1,var odds = 25; if(getstatusself(~luck~) > 0){ odds += 10; } else if(getstatusself(~luck+~) > 0){ odds = 100; } attack(d); sfxdamage(d); if(chance(odds)) { self.textparticle(~Success!~); inflict(CURSE); sfx(~_curse~); },Dramatic Pause,MAX5,,WEAPON,PURPLE,,,,,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Death Penalty_downgraded,Deal [sword]<d6> damage,1,attack(d); sfxdamage(d);,Dramatic Pause,MAX5,,WEAPON,PURPLE,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Full House,Roll a 1[;] 2[;] 3[;] 4[;] 5 and 6,1,givedice([1[;]2[;]3[;]4[;]5[;]6]);,Clone Device,COUNTDOWN,42,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Full House_upgraded,Roll a 1[;] 2[;] 3[;] 4[;] 5 and 6|[gray](2 uses this turn),1,givedice([1[;]2[;]3[;]4[;]5[;]6]);,Clone Device,COUNTDOWN,42,ITEM,GREEN,,,,,2,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Full House_downgraded,Roll a 1[;] 2[;] and 3,1,givedice([1[;]2[;]3]);,Clone Device,COUNTDOWN,42,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Hairpin,Dice value +1[;] 50%|chance to get -1 instead,1,var odds = 50; if(getstatusself(~luck~) > 0){ odds += 50; } else if(getstatusself(~luck+~) > 0){ odds = 100; }; if(chance(odds)) { self.textparticle(~Success?~); if(d > 1){givedice(d-1);};}else{givedice(d+1);};,Megabump,NORMAL,,WEAPON,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Hairpin_upgraded,Dice value +1[;] 50%|chance to get -1 instead|[gray](3 uses per turn),1,var odds = 50; if(getstatusself(~luck~) > 0){ odds += 50; } else if(getstatusself(~luck+~) > 0){ odds = 100; }; if(chance(odds)) { self.textparticle(~Success?~); if(d > 1){givedice(d-1);};}else{givedice(d+1);};,Megabump,NORMAL,,WEAPON,GREEN,,,,,3,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Hairpin_downgraded,Dice value -1,1,givedice(d-1);,Megabump,NORMAL,,WEAPON,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Limited Moon,Do [sword]<double>[;] 50% chance|to hit you for [sword]<double> too,1,var odds = 50; if(getstatusself(~luck~) > 0){ odds += 50; } else if(getstatusself(~luck+~) > 0){ odds = 100; }; attack(d*2); sfxdamage(d*2); if(chance(odds)) { self.textparticle(~Success?~); boomerang(d*2);},Two Handed Knife,NORMAL,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Limited Moon_upgraded,Do [sword]<double>[;] 50% chance|to hit you for [sword]<d6> too,1,var odds = 50; if(getstatusself(~luck~) > 0){ odds += 50; } else if(getstatusself(~luck+~) > 0){ odds = 100; }; attack(d*2); sfxdamage(d*2); if(chance(odds)) { self.textparticle(~Success?~); boomerang(d);},Two Handed Knife,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
