Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
Splat,[sword]1 dmg[;] get a new dice|[gray](Reusable),1,attack(1); sfxdamage(target|1); givedice();,Bubble Gun,COUNTDOWN,5,WEAPON,RED,change_poison,change_power,,,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Splat_upgraded,[sword]2 dmg[;] get a new dice|[gray](Reusable),1,attack(2); sfxdamage(target|2); givedice();,Bubble Gun,COUNTDOWN,5,WEAPON,RED,,,,,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Splat_downgraded,Deal [sword]1 damage|[gray](Reusable),1,attack(1); sfxdamage(target|1);,Bubble Gun,COUNTDOWN,5,WEAPON,RED,,,,none,-1,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
King Rat,Inflict [poison]10 poison,1,inflict(POISON[;]10); sfx(~_poison~);,Goop Gun,COUNTDOWN,30,WEAPON,PURPLE,change_poison,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
King Rat_upgraded,Inflict [poison]13 poison,1,inflict(POISON[;]13); sfx(~_poison~);,Goop Gun,COUNTDOWN,30,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
King Rat_downgraded,Inflict [poison]5 poison,1,inflict(POISON[;]5); sfx(~_poison~);,Goop Gun,COUNTDOWN,30,WEAPON,PURPLE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Frost Nova,Double the enemy's|[ice]freeze,1,inflict(ICE[;]getstatus(ICE)); sfx(~_ice~);,Refrigerator,COUNTDOWN,6,MAGIC,BRIGHTCYAN,change_poison,change_power,,,0,NO,NO,YES,YES,NO,NO,NO,NO,1,,,,,,,,,,
Frost Nova_upgraded,Triple the enemy's|[ice]freeze,1,inflict(ICE[;]getstatus(ICE)*2); sfx(~_ice~);,Refrigerator,COUNTDOWN,6,MAGIC,BRIGHTCYAN,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Frost Nova_downgraded,Freeze [ice]1 dice,1,inflict(ICE[;]1); sfx(~_ice~);,Refrigerator,COUNTDOWN,6,MAGIC,BRIGHTCYAN,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Magic Mirror,[]+1 dice this fight,1,self.extradice++; sfx(~magic_gaindice~);,Infinity Mirror,COUNTDOWN,9,MAGIC,PURPLE,change_poison,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magic Mirror_upgraded,[]+1 dice this fight[;] get an|extra dice this turn,1,self.extradice++; sfx(~magic_gaindice~); givedice();,Infinity Mirror,COUNTDOWN,9,MAGIC,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Mirror_downgraded,No effect,1,,Infinity Mirror,COUNTDOWN,9,MAGIC,PURPLE,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Armor,Reduce [reduce]1 damage|from each attack,1,inflictself(REDUCE); sfx(~_shield~);,Protection,COUNTDOWN,3,MAGIC,ORANGE,change_poison,change_power,reduce,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magic Armor_upgraded,Reduce [reduce]2 damage|from each attack,1,inflictself(REDUCE[;]2); sfx(~_shield~);,Protection,COUNTDOWN,3,MAGIC,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Armor_downgraded,Gain [shield]1 shield,1,inflictself(SHIELD); sfx(~_shield~);,Protection,COUNTDOWN,3,MAGIC,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Armor?,Block [reduce]1 status effect,1,inflictself(REDUCE); sfx(~_shield~);,Pillow Fort,COUNTDOWN,3,MAGIC,ORANGE,change_poison,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magic Armor?_upgraded,Block [reduce]2 status effects,1,inflictself(REDUCE[;]2); sfx(~_shield~);,Pillow Fort,COUNTDOWN,3,MAGIC,ORANGE,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Armor?_downgraded,No effect,1,,Pillow Fort,COUNTDOWN,3,MAGIC,ORANGE,,,,none,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Spatula,Flip all your dice|upside down,1,var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll((7-mydice.basevalue)[;] self.screenposition()[;] c * 0.05); c++; }; }; sfx(~_givedice~);,Megaflip,EVEN,,MAGIC,PINK,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magic Spatula_upgraded,Flip all your dice|upside down,1,var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll((7-mydice.basevalue)[;] self.screenposition()[;] c * 0.05); c++; }; }; sfx(~_givedice~);,Megaflip,NORMAL,,MAGIC,PINK,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Spatula_downgraded,Flip all your dice|upside down,1,var c = 0; for (mydice in self.dicepool){ if (mydice.available()){ mydice.animatereroll((7-mydice.basevalue)[;] self.screenposition()[;] c * 0.05); c++; }; }; sfx(~_givedice~);,Megaflip,REQUIRE2,,MAGIC,PINK,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Sneeze,Split all your dice in two|(doesn't split ones),1,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } for(mydice in dicelist) { if(mydice.basevalue > 1){ mydice.removedice(self.screenposition()); givedice(split(mydice.basevalue)); }; };,Megaflip,COUNTDOWN,4,MAGIC,PURPLE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Magic Sneeze_upgraded,Split all your dice evenly in 2|(still doesn't split ones),1,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available()){ dicelist.push(mydice); } } for(mydice in dicelist) { d = mydice.basevalue; if(d > 1){ mydice.removedice(self.screenposition()); givedice([(d+1)/2[;]d/2]); }; };,Megaflip,COUNTDOWN,4,MAGIC,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Magic Sneeze_downgraded,Split a random dice in two|(also doesn't split ones),1,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue > 1){ dicelist.push(mydice); } } var randdice = rand(dicelist); randdice.removedice(self.screenposition()); givedice(split(randdice.basevalue)); };,Megaflip,COUNTDOWN,4,MAGIC,PURPLE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Crowpick,Split a dice in two|Reduce all countdowns|by the lower number,1,var s = split(d); if(s[0] > s[1]){ boostcountdowns(s[1]); }else{ boostcountdowns(s[0]); }; givedice(s);,Megaflip,MIN2,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Crowpick_upgraded,Split a dice in two|Reduce all countdowns|by the higher number,1,var s = split(d); if(s[0] > s[1]){ boostcountdowns(s[0]); }else{ boostcountdowns(s[1]); }; givedice(s);,Megaflip,MIN2,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Crowpick_downgraded,Split a dice in two,1,givedice(split(d));,Megaflip,MIN2,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Twotool,Split a dice in two|Deal [sword]2 damage|Reduce countdowns by 2,1,givedice(split(d)); attack(2); boostcountdowns(2); sfxdamage(target|2);,Magic Lockpick,MIN2,,ITEM,GREEN,change_power,change_power,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Twotool_upgraded,Split a dice in three|Deal [sword]3 damage|Reduce countdowns by 3,1,givedice(split(d[;]3)); attack(3); boostcountdowns(3); sfxdamage(target|3);,Magic Lockpick,MIN3,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Twotool_downgraded,Return the dice|Inflict [poison]1 poison|Reduce countdowns by 1,1,givedice(d); inflict(POISON[;]1); boostcountdowns(1);,Magic Lockpick,NORMAL,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Scythe,Deal [sword]<d6> damage|On 1[;] gain [thorns]<d6> thorns,2,attack(d); sfxdamage(target|d); if(d == 1){ inflictself(THORNS[;]d); sfx(~_thorns~); };,Pinprick,NORMAL,,WEAPON,GREEN,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Scythe_upgraded,Deal [sword]<d6> damage. On 1|or 2[;] gain [thorns]<d6> thorns,2,attack(d); sfxdamage(target|d); if(d <= 2){ inflictself(THORNS[;]d); sfx(~_thorns~); };,Pinprick,NORMAL,,WEAPON,GREEN,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Scythe_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Pinprick,NORMAL,,WEAPON,GREEN,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Caltrops,Gain [thorns]1 thorns for every|[shield]3 shield you have,1,inflictself(THORNS[;]getstatusself(SHIELD)/3); sfx(~_thorns~);,Pinprick,COUNTDOWN,10,SHIELD,ORANGE,change_power,change_power,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Caltrops_upgraded,Gain [thorns]1 thorns for every|[shield]2 shield you have,1,inflictself(THORNS[;]getstatusself(SHIELD)/2); sfx(~_thorns~);,Pinprick,COUNTDOWN,10,SHIELD,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Caltrops_downgraded,Gain [thorns]1 thorns for every|[shield]10 shield you have,1,inflictself(THORNS[;]getstatusself(SHIELD)/10); sfx(~_thorns~);,Pinprick,COUNTDOWN,10,SHIELD,ORANGE,,,,,0,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,,
Fourns,Gain [thorns]4 thorns,2,inflictself(THORNS[;]4); sfx(~_thorns~);,Pinprick,REQUIRE4,,SHIELD,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Fourns_upgraded,Gain [thorns]4 thorns|[gray](4 uses this turn),2,inflictself(THORNS[;]4); sfx(~_thorns~);,Pinprick,REQUIRE4,,SHIELD,GREEN,,,,,4,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Fourns_downgraded,Gain [thorns]4 thorns,2,inflictself(THORNS[;]4); sfx(~_thorns~);,Pinprick,REQUIRE4|REQUIRE4|REQUIRE4|REQUIRE4,,SHIELD,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Bramble,Gain [thorns]<d6> thorns,1,inflictself(THORNS|d); sfx(~_thorns~);,Pinprick,MAX2,,SHIELD,GREEN,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Bramble_upgraded,Gain [thorns]<d6> thorns,1,inflictself(THORNS|d); sfx(~_thorns~);,Pinprick,MAX3,,SHIELD,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Bramble_downgraded,Gain [thorns]<d6> thorns,1,inflictself(THORNS|d); sfx(~_thorns~);,Pinprick,REQUIRE1,,SHIELD,GREEN,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quadrahedron,Gain a blessing:|1: [reduce]1 reduce; 2: [thorns]2 thorns|3: [heal]3 heal; 4: [shield]4 shield,2,var v = actualdice[0].basevalue; if(v == 1){ inflictself(REDUCE[;]d); sfx(~_shield~); }else if(v == 2){ inflictself(THORNS[;]d); sfx(~_thorns~); }else if(v == 3){ attackself(-d); sfx(~_heal~); }else if(v == 4){ inflictself(SHIELD[;]4); sfx(~_shield~); };,Regenerate,MAX4,,MAGIC,ORANGE,change_power,change_power,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quadrahedron_upgraded,Gain a blessing:|1: [reduce]2 reduce; 2: [thorns]3 thorns|3: [heal]4 heal; 4: [shield]5 shield,2,var v = actualdice[0].basevalue; if(v == 1){ inflictself(REDUCE[;]d); sfx(~_shield~); }else if(v == 2){ inflictself(THORNS[;]d); sfx(~_thorns~); }else if(v == 3){ attackself(-d); sfx(~_heal~); }else if(v == 4){ inflictself(SHIELD[;]4); sfx(~_shield~); };,Regenerate,MAX4|FREE1,,MAGIC,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Quadrahedron_downgraded,Gain a blessing:|1: [reduce]1 reduce; 2: [thorns]1 thorns|3: [heal]1 heal; 4: [shield]1 shield,2,var v = actualdice[0].basevalue; if(v == 1){ inflictself(REDUCE); sfx(~_shield~); }else if(v == 2){ inflictself(THORNS); sfx(~_thorns~); }else if(v == 3){ attackself(-1); sfx(~_heal~); }else if(v == 4){ inflictself(SHIELD); sfx(~_shield~); };,Regenerate,MAX4,,MAGIC,ORANGE,,,,,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Thistle Tea,Restore [heal]4 health|Gain [thorns]2 thorns,1,attackself(-4); inflictself(THORNS[;]2); sfx(~_heal~|~~|0.2); sfx(~_thorns~);,Regenerate,COUNTDOWN,12,MAGIC,GREEN,change_power,change_power,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Thistle Tea_upgraded,Restore [heal]5 health|Gain [thorns]3 thorns,1,attackself(-5); inflictself(THORNS[;]3); sfx(~_heal~|~~|0.2); sfx(~_thorns~);,Regenerate,COUNTDOWN,12,MAGIC,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Thistle Tea_downgraded,Restore [heal]2 health|Gain [thorns]1 thorns,1,attackself(-2); inflictself(THORNS[;]1); sfx(~_heal~|~~|0.2); sfx(~_thorns~);,Regenerate,COUNTDOWN,12,MAGIC,GREEN,,,,,0,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Combat Promotion,1/2/3: Dice value +3|4/5/6: Dice value - 3|[gray](2 uses this turn),2,if(d>3){ givedice(d-3); } else { givedice(d+3); }; sfx(~useitem~);,Magic Dice,NORMAL,,ITEM,GRAY,change_power,change_power,,,2,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Combat Promotion_upgraded,1/2/3: Dice value +3|4/5/6: Dice value - 3|[gray](2 uses this turn),2,if(d>3){ givedice(d-3); } else { givedice(d+3); }; sfx(~useitem~);,Magic Dice,NORMAL,,ITEM,GRAY,,,,,2,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Combat Promotion_downgraded,1/2/3: Dice value +3|4/5/6: Dice value - 3|[gray](2 uses this turn),2,if(d>3){ givedice(d-3); } else { givedice(d+3); }; sfx(~useitem~);,Magic Dice,NORMAL,,ITEM,GRAY,,,,,2,YES,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Partisan,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Plasma Gun,MAX3|MIN4,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Partisan_upgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Plasma Gun,MAX4|MIN3,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Partisan_downgraded,Deal [sword]<d6> damage,2,attack(d); sfxdamage(target|d);,Plasma Gun,MAX2|MIN5,,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shrapnel,Roll two [fire]burning[] ones|[gray](Reusable),1,givedice([1[;]1]); sfx(~_fire~); self.dicepool[self.dicepool.length-1].animate(~fire~); self.dicepool[self.dicepool.length-2].animate(~fire~);,Snake Eyes,COUNTDOWN,5,ITEM,RED,change_power,change_power,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Shrapnel_upgraded,Roll three [fire]burning[] ones|[gray](Reusable),1,givedice([1[;]1[;]1]);  sfx(~_fire~); self.dicepool[self.dicepool.length-1].animate(~fire~); self.dicepool[self.dicepool.length-2].animate(~fire~); self.dicepool[self.dicepool.length-3].animate(~fire~);,Snake Eyes,COUNTDOWN,5,ITEM,RED,,,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Shrapnel_downgraded,Roll a [fire]burning[] one|[gray](Reusable),1,givedice(1);  sfx(~_fire~); self.dicepool[self.dicepool.length-1].animate(~fire~);,Snake Eyes,COUNTDOWN,5,ITEM,RED,,,,,-1,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Boulder,Deal [sword]20 damage|Countdown is reduced by|3 whenever you use an item,2,attack(20); sfxdamage(target|20);,Catapult,COUNTDOWN,40,WEAPON,ORANGE,change_power,change_power,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Boulder_upgraded,Deal [sword]20 damage|Countdown is reduced by|5 whenever you use an item,2,attack(20); sfxdamage(target|20);,Catapult,COUNTDOWN,40,WEAPON,ORANGE,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Boulder_downgraded,Deal [sword]20 damage|,2,attack(20); sfxdamage(target|20);,Catapult,COUNTDOWN,40,WEAPON,ORANGE,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Balisong@temp,Deal [sword]1 damage[;] return|the dice[;] change slots|[gray](Reusable),2,self.textparticle(~Something went wrong~);,,REQUIRE1,,WEAPON,RED,change_power,change_power,,none,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,,if(turn == 1){giveequipment(~Balisong~|false|false);};,,,,,,,
Balisong@temp_upgraded,Deal [sword]2 damage[;] return|the dice[;] change slots|[gray](Reusable),2,self.textparticle(~Something went wrong~);,,REQUIRE1,,WEAPON,RED,,,,none,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Balisong@temp_downgraded,Deal [sword]1 damage|Return the dice,2,self.textparticle(~Something went wrong~);,,REQUIRE1,,WEAPON,RED,,,,none,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Balisong,Deal [sword]1 damage[;] return|the dice[;] change slots|[gray](Reusable),2,attack(1); sfxdamage(target|1); if(actualdice.length == 1){givedice(d); e.changeslots([~REQUIRE~+d]);}else{givedice([actualdice[0].basevalue|actualdice[1].basevalue]); e.changeslots([~REQUIRE~+actualdice[0].basevalue|~REQUIRE~+actualdice[1].basevalue]);};,,NORMAL,,WEAPON,RED,change_power,change_power,,,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,giveequipment(~Balisong@temp~|false|false~);,e.changeslots([~REQUIRE1~]);,,,,,,,
Balisong_upgraded,Deal [sword]2 damage[;] return|the dice[;] change slots|[gray](Reusable),2,attack(2); sfxdamage(target|1); self.setvar(~change~[;]1); if(actualdice.length == 1){givedice(d);}else{givedice([actualdice[0].basevalue|actualdice[1].basevalue]);};,,NORMAL,,WEAPON,RED,,,,,-1,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Balisong_downgraded,Deal [sword]1 damage|Return the dice,2,attack(1); sfxdamage(target|1); givedice(d);,,NORMAL,,WEAPON,RED,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Accumulator,<d6> is less than CPU: [sword]<d6>|<d6> equals your CPU: [shield]<d6>|<d6> is more than CPU: [heal]<d6>,1,if(d < self.roll_total ){attack(d); sfxdamage(target|d);}else if(d == self.roll_total){inflictself(SHIELD|d); sfx(~_shield~);}else if(d < self.roll_total){attackself(-d); sfx(~_heal~);};,,MAX5,,WEAPON,YELLOW,change_power,change_power,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,if(d < self.roll_total){e.castdirection = 1;}else{e.castdirection = 0;}; if(d == self.roll_total){e.animate(~error~); sfx(~_curse~);};,,
Accumulator_upgraded,<d6> is more than CPU: [shield]<d6>|<d6> equals CPU: [sword]<d6> |<d6> is less than CPU: [heal]<d6>,1,if(d < self.roll_total ){attack(d); sfxdamage(target|d);}else if(d == self.roll_total){inflictself(SHIELD|d); sfx(~_shield~);}else if(d < self.roll_total){attackself(-d); sfx(~_heal~);};,,NORMAL,,WEAPON,YELLOW,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,if(d < self.roll_total){e.castdirection = 1;}else{e.castdirection = 0;}; if(d == self.roll_total){e.animate(~error~); sfx(~_curse~);};,,
Accumulator_downgraded,<d6> is more than CPU: [shield]<d6>|<d6> equals CPU: [sword]<d6> |<d6> is less than CPU: [heal]<d6>,1,if(d < self.roll_total ){attack(d); sfxdamage(target|d);}else if(d == self.roll_total){inflictself(SHIELD|d); sfx(~_shield~);}else if(d < self.roll_total){attackself(-d); sfx(~_heal~);};,,MAX3,,WEAPON,YELLOW,,,,,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,if(d < self.roll_total){e.castdirection = 1;}else{e.castdirection = 0;}; if(d == self.roll_total){e.animate(~error~); sfx(~_curse~);};,,
Jack in the Box,Deal [sword]<d6> damage|Can only be played if|this is your leftmost card,2,attack(d); sfxdamage(target|d);,,NORMAL|FREE1,,WEAPON,RED,change_power,change_power,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,if(Deck.getcard(0).equipment == e){ e.changeslots([~NORMAL~[;]~FREE1~]); }else{ e.changeslots([]);  };,,
Jack in the Box_upgraded,Deal [sword]<d6> damage|Can only be played if|this is your leftmost card,2,attack(d); sfxdamage(target|d);,,NORMAL|FREE3,,WEAPON,RED,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Jack in the Box_downgraded,Deal [sword]<d6> damage|Can only be played if|this is your leftmost card,2,attack(d); sfxdamage(target|d);,,NORMAL,,WEAPON,RED,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Twoplicate,Duplicate a dice|[gray](2 uses this turn),1,givedice([d[;]d]);,Magic Dice,REQUIRE2,,ITEM,GREEN,change_power,change_power,,,2,YES,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Twoplicate_upgraded,Roll two new dice|[gray](2 uses this turn),1,givedice([rand([1[;]2[;]3[;]4[;]5[;]6])[;]rand([1[;]2[;]3[;]4[;]5[;]6[;]])]);,Magic Dice,REQUIRE2,,ITEM,GREEN,,,,,2,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Twoplicate_downgraded,Duplicate a dice|[gray](2 uses this turn),1,givedice([d[;]d]);,Magic Dice,REQUIRE2,,ITEM,GREEN,,,,,0,YES,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Electrum Cauldron,Even: [sword]1 dmg[;] get odd dice|Odd: [sword]1 dmg[;] get even dice,1,attack(1); sfxdamage(target|1); if(d%2 == 0){ givedice(rand([1[;]3[;]5])); }else{ givedice(rand([2[;]4[;]6])); };,Magic Dice,NORMAL,,MAGIC,ORANGE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Electrum Cauldron_upgraded,Even: [sword]1 dmg[;] get odd dice|Odd: [sword]1 dmg[;] get even dice|[gray](2 uses this turn),1,attack(1); sfxdamage(target|1); if(d%2 == 0){ givedice(rand([1[;]3[;]5])); }else{ givedice(rand([2[;]4[;]6])); };,Magic Dice,NORMAL,,MAGIC,ORANGE,,,,,2,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Electrum Cauldron_downgraded,Deal [sword]1 damage,1,attack(1); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,ORANGE,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Amber Cauldron,Even: [sword]1 dmg[;] get even dice|Odd: [sword]1 dmg[;] get odd dice,1,attack(1); sfxdamage(target|1); if(d%2 == 1){ givedice(rand([1[;]3[;]5])); }else{ givedice(rand([2[;]4[;]6])); };,Magic Dice,NORMAL,,MAGIC,ORANGE,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Amber Cauldron_upgraded,Even: [sword]1 dmg[;] get even dice|Odd: [sword]1 dmg[;] get odd dice|[gray](2 uses this turn),1,attack(1); sfxdamage(target|1); if(d%2 == 1){ givedice(rand([1[;]3[;]5])); }else{ givedice(rand([2[;]4[;]6])); };,Magic Dice,NORMAL,,MAGIC,ORANGE,,,,,2,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Amber Cauldron_downgraded,Deal [sword]1 damage,1,attack(1); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,ORANGE,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Quartz Cauldron,[sword]1 damage[;] get new dice|(value at least 2 more/less),1,var plist = []; for(x in 1...7){ if(x - d < -1 # x - d  > 1){ plist.push(x); }; }; givedice(rand(plist)); attack(1); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,PINK,change_power,change_power,,,0,NO,NO,YES,NO,NO,NO,NO,NO,1,,,,,,,,,,
Quartz Cauldron_upgraded,[sword]1 damage[;] get new dice|(value at least 2 more/less)|[gray](2 uses this turn),1,var plist = []; for(x in 1...7){ if(x - d < -1 # x - d  > 1){ plist.push(x); }; }; givedice(rand(plist)); attack(1); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,PINK,,,,,2,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Quartz Cauldron_downgraded,Deal [sword]1 damage,1,attack(1); sfxdamage(target|1);,Magic Dice,NORMAL,,MAGIC,PINK,,,,none,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Lantern Shield,Deal [sword]2 damage|Gain [shield]2 shield,1,inflictself(SHIELD[;]2); sfx(~_shield~); attack(2); sfxdamage(target|2);,Steel Skin,COUNTDOWN,6,SHIELD,ORANGE,change_power,change_power,,,0,NO,NO,NO,NO,NO,NO,NO,NO,1,,,,,,,,,,
Lantern Shield_upgraded,Deal [sword]3 damage|Gain [shield]3 shield,1,inflictself(SHIELD[;]3); sfx(~_shield~); attack(3); sfxdamage(target|3);,Steel Skin,COUNTDOWN,6,SHIELD,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Lantern Shield_downgraded,Deal [sword]1 damage|Gain [shield]1 shield,1,inflictself(SHIELD[;]1); sfx(~_shield~); attack(1); sfxdamage(target|1);,Steel Skin,COUNTDOWN,6,SHIELD,ORANGE,,,,,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
